File name,Original_node,Original_edge,Pruning_node,Pruning_edge,Reduction_node,Reduction_edge
00070891aea5767d858be0ff82253e6637e274cd5e7315dd9d8639e8465ed717.apk,15393,29746,7285,16185,8108,13561
000aa1f313ddc02b9e365d5dcca92841eac4f40cb88f595fad0a872d14711536.apk,22143,46625,8787,20723,13356,25902
001248a66e178bebdfbdca691b841832d4b2c04ef295a17fbe9b35f726d10a21.apk,44984,93725,18919,46532,26065,47193
00216736d5b7a5f18e87769195d69e95da8da267f06114755df2dcce9ed03981.apk,61206,126066,17821,44315,43385,81751
0034344c31f7b8812bc980d67ebd8dfec951d98d5786eb201f3ccfeca427cc54.apk,63668,123333,20659,47491,43009,75842
003a38e8033e9860d10f441490ef1a15c15fc58e5a3d9485e17d4705357676d3.apk,61764,138459,26292,68281,35472,70178
0093ebf83adc955dc53ee8e5d58592c0d568221dd4bf0a7bfa2af60d174a58bc.apk,55963,113435,24794,62810,31169,50625
00b2154d1a843117dd3441a5b869f58a9667f31761aec7558e88b93480741b36.apk,41827,78091,17543,39875,24284,38216
00be2e75ca91895675879a869c24547f3f71edc7bdd6cb873a7c8d421a9778a0.apk,34796,83470,16673,48198,18123,35272
00c3aae6b765da3ea08b4cd61edeb76ed9824573b7f65a1aaba6b69db422ac7f.apk,21456,43345,8742,23142,12714,20203
00eac9c75cdb38f0158589d233d22cc78f69f0648159c9e8880e52e855b4bd4f.apk,56737,114854,21275,52136,35462,62718
011022cf8052f1170b0c55a8e9bb45826e6ee1a39f88ff3284e6d10b8cbcb6a7.apk,57032,108265,18887,48173,38145,60092
01115bb5d043b775b1a9b90e4001035b6612c1030002c160219654738634a4b9.apk,84955,178621,29763,75879,55192,102742
0112ae505f5be62fa8f07ba6a2bfb0a47df65df5cbdf5428871c1766c235f44c.apk,18333,30867,5983,12832,12350,18035
0128802148124451721c607c94e58b6664e19fe0667589949c3ed87206a58392.apk,61608,127463,21736,55535,39872,71928
013d48228b51b063c2f5cc34afd695d87f6ba8741fcf5dbe8803a79e43adf15f.apk,36706,73618,16154,40239,20552,33379
016453284b77f5218663c65364329799ea23b2f1eb4251c1b5e69ff8c37367ca.apk,46551,108427,16571,48004,29980,60423
017c70f47d4270be4e933436bb52e74ed7afb033a97a526f32a6e8fd2aa5bed2.apk,65109,128935,19961,48334,45148,80601
018cb628b293e1e017d62795aaabb745189b9143127f7962339590d5a2c79673.apk,21914,38125,7690,17046,14224,21079
01ba83392dc6ff8867f9313b98843fabfdc1e1c9ff6a8ba15c824e0e3773c274.apk,57641,123491,21906,57959,35735,65532
01c02229d591af45ceec8928c8d0827b164b061b1b676a88fe2b4cb82b20bc7a.apk,51340,107048,19411,54408,31929,52640
01c8eefb6202a7afbe3b965a47d4812a9a2c88edaf39f2a4c9fedc3000e9c229.apk,22783,45544,9230,23236,13553,22308
01d905d8ac7dab38307fa12492ba26d0b715e4a540658ba0fed08c0570a68807.apk,8097,16140,4776,11422,3321,4718
0219abed1bf5fb2e22c3744c4e49a35fa1da5f2213a153fca1c554c8c3b288bc.apk,95464,194012,31859,81125,63605,112887
0230de75c8b59896c88f1c424a3f9010480ef15881dd39f4d7b232dd81979dd4.apk,15329,17968,3419,6115,11910,11853
0234adcfa485181cb848efdb3de4590c331220c256503888e42413ac2f98aa6b.apk,38678,75209,15401,36229,23277,38980
025a4c4f51e87dfc3ebf84b5a9c1987b44b98eeb8f0579606742f3116a04d2e0.apk,20411,40360,5456,16275,14955,24085
02829b99485744dc489b07b8c4edf3470f14d429fb38599fd1a6cb1f3695a048.apk,63077,131377,20085,55304,42992,76073
028625334d7b126dbfe56dff561fd8ed22f967bdab95602e4f4c5f71a5b53bdf.apk,27681,48213,10885,23765,16796,24448
02a4db1a4c041e4c72f6f08a82cb3bcdb726e742050c996418c07e78c8d68e24.apk,43758,86507,14398,31975,29360,54532
02acb09aa7db58d5317a16f6852be990192ea1bff66ae2b499cb284261c51479.apk,39715,83666,16340,40947,23375,42719
02ad6ff525facc4213e9964ae9a5f4e19816b59ae4be622d6f04953ec8536ec0.apk,55348,105596,14662,41195,40686,64401
02d437b4fa80a95940044b4196a0d4e666caa0d9d5eb9e60ea6c7615b5d0f7a2.apk,57881,112184,18758,49828,39123,62356
02da49f8da8b15a2b1a427a6187b781329c1156f1a01ab03f5b61b486b63ab2e.apk,41810,92668,18962,50702,22848,41966
02e62bf7af8e2f32196aadb22a9d8c3edc02768108055d796ae2725d4d3f2388.apk,32896,63088,15439,32521,17457,30567
02e644e388720fe5a2c5b04ef16baf7b3699b65280b45ea99d9a6e749253d39d.apk,21912,45462,9967,25317,11945,20145
0305f3b1b1f39fe397309e86f3ec5682335484bf31ad720f8037baf9c7567e05.apk,48632,93594,17830,42556,30802,51038
032a47238b7cedf00b848617ffe05f131f7c83b0005e7ae9530b9eaafeafd768.apk,9635,17829,1827,3534,7808,14295
0349ca08aebf9c352759981b07aff8e4866a8ee0b8931d5394ba38caefac55ff.apk,24202,46270,10791,24705,13411,21565
034c8a90930cea823d2c8648f343e94893a555feb7ab7c565a9d61c9900655ac.apk,11887,24726,6034,15303,5853,9423
03505a52fbb783a8f9d53108282865ec7151e26e182ce1bf964d0ff4a2b58a9b.apk,47950,92876,18553,44348,29397,48528
035f1183ae7e31bd7545d815d20dab8aa74ff6ed68d8de930ab7d869d3393f39.apk,46297,104636,21907,60462,24390,44174
0379578465228ea95406b775a10dbd077fb499554820d7bbdf2931c20f6a8768.apk,67099,135512,21836,51323,45263,84189
0380c2fc780f4a8b0a9febf23b86c0e1c5a0bbc3e4bcfe0717e6a15f726b9d23.apk,97957,210517,37778,97579,60179,112938
03929b2c7bc1cac90cc559ec4c689e968aa041d4e87387690400a441304537bd.apk,75211,159475,24506,67812,50705,91663
039e08a2d4806b5dc59e088f6208ebaef7604d84838c057543ed6241bc542d74.apk,33605,59912,12845,28254,20760,31658
03cab9fa509b66dc5452b8b6eecbb40793d16b2549cac51975444dbfae62cd39.apk,40699,97439,19699,59886,21000,37553
040c1bf5dc62e2262ce07ef33386f2e7bd577beae284b467704b781395aff572.apk,62004,137469,17650,56616,44354,80853
04461b4d48720a9f63164c9df945b3cbaae77e7bbb6c3c5f69fd54d6e9c866b8.apk,102828,214765,36545,92976,66283,121789
04672047ef3694b2ca0d3c483e8f402fd0de2f73148b4423619e778ca19e2c79.apk,54561,113552,22942,56078,31619,57474
0484cbb0907264a701422f902de923bf55bcbb8b4d57243ab5f5d56ebdef53d7.apk,12969,20069,3340,8612,9629,11457
049a6c25f6e13c897168d60ecdd8b71cb312950639fbb454dce4ea488c8c6ec2.apk,97167,197965,29916,78434,67251,119531
049fcf0903fb986d24e294f72a77cfbff0a748da48b313781c28ca404f16d850.apk,42541,92150,18427,46570,24114,45580
04a98f84dc3da87e9fac6c33f2707f26e099b372ed27816a7a8ed7989fbded6e.apk,54793,116640,22009,58690,32784,57950
04ad81d4455db213096126e8361a7f96f0de1ab1d6199ac8d42876004791d02d.apk,54216,107108,15855,43955,38361,63153
04b86cabea3f051ef198e6510cc5f1c3dce80d72e52e089f7e49414d4f208ed8.apk,59554,121768,24408,64102,35146,57666
04cbd693bf39bbc34d0a96f73910b24e8a7bdc35ab7dc23e5fbcc432f104092b.apk,18857,38728,7652,18385,11205,20343
04d22a0458234599493dbaa56472b5b4a59f97ac555f671640a8f70200618ee7.apk,40890,78501,15421,36880,25469,41621
04e812c0686b9a7ab63666e674cb2cdc903c02710e11fb54f50c35fe1f3c356d.apk,21703,42668,10626,24205,11077,18463
0518a70366db5786a5207037c416661f36f9058cff83ab88862b81ab291b3d95.apk,46428,108037,16501,47674,29927,60363
052f3361b0065b1db470d66d49d31251cd814d0434fce7c2e274eeb932b87fae.apk,62616,130734,23795,61724,38821,69010
054f900f938537be1f3042c2e8b8784bf7e5df4535b9cdba073e7aebb45007f6.apk,20063,37118,6124,16323,13939,20795
0551a5f592ec78d318389fc8177f93130a6ef1b5fd4d981254a5bf0dcdcee3bb.apk,35324,65003,13849,31258,21475,33745
055a339cb95ee869b266a93616d54d17fcd63979bf44ff379d5abe1639b8b8a8.apk,16616,27704,6080,14230,10536,13474
0560204a3cd9845adabcdec10dfbd870d4206fc8b972164a57b0b07ea3f2bcda.apk,47362,106278,21703,55245,25659,51033
0563ff99f825cd244c73555b96b6447cdaa2416f4e1de14e83c2aeb79821ce80.apk,22245,46313,11856,29248,10389,17065
05704fc60eb8c341d5e6749f4e17b70ab39006e3e86033a58ba3d1d900b36f76.apk,13209,26754,6101,15348,7108,11406
0577b202493b9e692dfb586a5adff8dbc32c9ae08bca08daaef733974d97e306.apk,61123,127763,20137,49693,40986,78070
058120bc9f391e930bbe7dfa188cc7e2b9bf3ca349a6583ad9438cd82faf7ff6.apk,13367,22217,6545,12869,6822,9348
058a90e081a8d22ef254b2feb2bae00f81b971e39a6ba6737d93ccebb6278f29.apk,28450,59868,13896,34169,14554,25699
05954c3b5b148aaf414a57e063417ed591ad08e593ed64cee2e58423982a38f5.apk,47824,87051,16521,39063,31303,47988
05a9736ec9a301bbb3265f1cc68431ea563d400f5984b3c22f6235312fe916dc.apk,18888,29413,8407,16609,10481,12804
05a9c96f3230f16f1ff81d5fe47c950253278f6e6b0a2f5babf8d8e1588f1cfb.apk,90117,189596,35587,90045,54530,99551
05b21894e5ae1d4c00143746fcaf3fd73e52e8dd5a0ac57ae692a8fa19acfc75.apk,20043,36894,6141,16327,13902,20567
05b8dd6c0cdaccc76f0dd6e2e538ce1632983bfcac88aaedb93745eb7ea1443b.apk,34135,64212,12516,28712,21619,35500
05ca062d1db108e138948f84fc9be33553827ebb20d188ef7955940dfb1f8496.apk,26283,57786,13512,34631,12771,23155
05efba9a5ef8f0e12448ae931c1f27e592d9ecf9cb789ff881ebc06bee6ed1bf.apk,30713,66498,11376,27888,19337,38610
05edd994c8b92545235849099b95a3bf72c314997c60d1a6ca6d30bd04a1edce.apk,19842,38213,9010,20720,10832,17493
06028bf5045a0c795723b296147196d238408dc0e34de2b089c3d61991caaabf.apk,42169,86849,13509,38524,28660,48325
07c3917afac3a74fe24c7264a85477efb03843b9f8f2bc1a3482ef8516dd024f.apk,85544,187046,35915,101056,49629,85990
07ceb7c6da08df6285f600b3573824675692b84f7a6fd3eb684523005c52ec42.apk,35618,76933,11097,27163,24521,49770
07f70ffca47cbd3b4c76b5bb20019d181e89bfd41e20a1fefdd3c3824b215601.apk,36094,80476,17234,44040,18860,36436
084ef9c4435de13b2a121f34bcfb673d78cf946e9943477919a300f880881bb5.apk,59139,118683,22167,54004,36972,64679
0949164ca781160434d4fcce4e91fa790480b16827392b6b6ebc4dbcce2ef961.apk,52423,99268,17127,44295,35296,54973
0a37f44ab538fce5885680975b2711e276d6dc0cb4f2b1f23b177ae79e5549a9.apk,9507,13690,3590,7095,5917,6595
0ab77daf4ad66ba71185a8f1b3fe9a8656a421ba45a0eaa98962b056325b9cd3.apk,42186,80673,14908,33943,27278,46730
0b304f55464dea92e6640e08ac6075c00fcd38129a2f76eb6f1e11919dec19bf.apk,20176,33579,7435,14687,12741,18892
0c6ff893d0d7642dad682bbbcbacffe354cf71b26845768413ca3ec122932e25.apk,20988,41805,11628,28187,9360,13618
0ce9e3304c851d5ac863deb9f1a247a78fd0c5d7bbfec31ca40e703e5eb99b08.apk,106673,222009,33973,92262,72700,129747
0dd9cc91552acec916d31fddb88549e9e50d5e14e534709b5c2306f7bd5a98af.apk,58973,115516,18745,51377,40228,64139
0de2a56b0dfb17a6ed4fb45ff2a77f636b108b231bd1e0c0cec4bca079ef3a62.apk,34866,64725,14465,32682,20401,32043
0ea38c6582a243df8be7515ac34474bc2de436c3abcbd3c64d52791978943818.apk,26358,51324,10119,26198,16239,25126
0f061db06e217cfa481077d5e3bc69642e32b80df756bccefd63b3c2ef045e35.apk,88857,255113,35370,119465,53487,135648
0f170461446772bb82d0f5645db9a86f1949c4dcbf66bae63566104de896b85c.apk,9819,20692,3420,8027,6399,12665
0f46541a283ae5a46a71d80e7f55d0d05f3f3d46770ca6d658ecd3ffb830158c.apk,66700,155038,34380,96513,32320,58525
0f53ba30b8fa6e814a7067e4afe4aeacd86cb74fade767fc6a8795740745d2c3.apk,18254,27628,7793,15123,10461,12505
103effb54f60543bf4cdab31938134a5087609376b9897f879385c2234e5d2c0.apk,50136,100247,21412,51818,28724,48429
1082500320c3a14e022f4ffae0bc4fe2b014159e6274469b7bf278964084a4e8.apk,11374,24275,4308,11286,7066,12989
1097ec4977366f0696690d9a23747eca339ad8c6056283808d0ffb54d288ad60.apk,114351,241013,42004,111677,72347,129336
110d4c559aaaa193ee0dae93d0ae117cbbb4bf5819944aa6c4896d8a23dcef1e.apk,68898,137953,30215,77261,38683,60692
125bdfb0741b21d5711f974eceea3bc6a8c9e79eb10f882d11f6de2f625f1ad4.apk,23064,44574,9989,21056,13075,23518
1298b46af9a5a2853ec30a6a9dbb9802c3761099429321b1cc64bab9e19b21a4.apk,14885,31521,4336,10361,10549,21160
12e8b8b7336ad9c5d8a5b3125d5d0c52557e66aca9e8cc5d64f2439ed69c9af8.apk,61647,127763,26902,66458,34745,61305
130f148331a99f11ba40708d5105742632314facbc45ef7c513cd3eca99d9ecd.apk,60367,121234,21621,55086,38746,66148
1386650d58cda34ab261026ffe94585c68030272ac0d331c7b5de8f51f719258.apk,53429,114291,16992,47037,36437,67254
15f1a2c93c2738ffb58c8cea133646f392d85b0939aaaedf66eee9247e2c0fc8.apk,48280,104309,19522,51325,28758,52984
16061512472f96783f9335f57bf46060156efe7b71a0b30ecc4660346474514c.apk,59143,122535,19444,49358,39699,73177
1640f458f45748e03c9156ea63df21ef0ba21a3f59874ada0d5e5434448f757d.apk,40364,77311,16026,38006,24338,39305
168dacedd5fd7dd457939f88a374c93ffa78e78af42323a204fab364012c170f.apk,63496,120284,16326,40966,47170,79318
16fc19f315a2806ce06fc9f49fee676057546406dfae9bf6d54a276f384b0abb.apk,36250,66110,12536,27227,23714,38883
17409dadbe8c78423f40813062e2fe40011b3a1bb80f43c9be5cdd7891bd49c2.apk,86083,176700,30972,74392,55111,102308
1743443d44e46d61a614e0d6e8851e6c87efd09e4923f6c227d70e75747876ce.apk,28326,48543,10962,23914,17364,24629
176c232c62093d164df5ce28df0c6d19cb765c1061e4c63917b626e8d8d301f4.apk,62645,127821,21964,52206,40681,75615
186b20a2f33aa8589a6f6171624616d1865aad3d84f2c55ace1bb0491f6bb00d.apk,7320,13218,3932,8577,3388,4641
187edadba59d6c7950408723019a45c07333fb654d29b5fbbc56fa1c40254993.apk,75732,161044,22365,62111,53367,98933
188fe972277bfab3505cfcb029fd936182d896283233727498bb6cc25c84ef63.apk,38584,71473,14852,33456,23732,38017
18cd8e4bea2e83b4e5eb4cd6ae942b1f7571ed2adc074eeeb6b7e060a7eba6ec.apk,77179,161014,28044,73734,49135,87280
18d4d0bc5010d674de1c5487ed2bdee291de6ed1599d9ba8bead9bbda4b19d64.apk,96905,210040,39617,104920,57288,105120
18e11e4b2c41564020ec525ab7c3f792a0f250669eed96b58057a004913e2c70.apk,7134,14828,2839,6396,4295,8432
197d76d43312bc26d5b4ca4b6104a1d03ea0cf38e88ec8f704e9082f329bbf04.apk,43585,86768,20308,46271,23277,40497
19c2de5c887b15e34efdd83dc01a6181635c162c34961f2d7b4dd1ef84cea9c6.apk,39303,71838,14574,34566,24729,37272
1a229c3fd8382924431e84241aadc73183db27f1a7941fb44e4c0032ad3e0b13.apk,41854,100389,18795,57040,23059,43349
1acfaac3317827c13debba542e6f14c6ee6f56fecdb43f612552642accf6982e.apk,18681,36616,8507,19050,10174,17566
1ad2e822208dfd7c5553d43be9a28b3e54598bd586b425ccc9de92aeec263c42.apk,45483,94509,18563,48291,26920,46218
1b0edd02e69ac08ed70be41b517937543858e692f936920e83f3aee3c34116fb.apk,74335,155379,25543,63654,48792,91725
1be88a898960bf298b9704dc2ae41a4cdb4e971e237162a083655102b744bfbe.apk,38656,74961,11229,30452,27427,44509
1c70a2c4cfcef75a57a9befd312ae79619ec55808dbf347d1d7726d0b6623d08.apk,3329,7406,972,2221,2357,5185
1ca96205b6529ef25743162bdd75df59f9dec4e9e3afcc1966de0f735dc9ccf7.apk,40644,88738,16833,46762,23811,41976
1cbc241dc0f137d4be3597082eabbde0c82581b3da1eecaca28b62259fa58cfb.apk,45888,92897,14153,40748,31735,52149
1ce3f9d6cd288cfbff642d5db320dcdb7e55afd85753a26f19a92ecee1da89b8.apk,45127,101887,23654,62583,21473,39304
1dfe2682584b04c37760eac15ce39417bd0c9f5cb192ba8bf6fc2138756a3884.apk,33965,64680,13899,33225,20066,31455
1e54e6c3632ec46af6e9c5316bf54bca2e0bdc201e06429bd05db86ac1b80257.apk,47344,87573,14137,33970,33207,53603
1edda17f72b135283ccfa94cb754461b5971c197ec04244031a2b783468e274b.apk,20015,30351,6742,12635,13273,17716
1f55bd199e77c64e64e1d2dd0b42d6dada9087e65106fd1accc1dbece8983638.apk,46054,96049,18311,46281,27743,49768
1f9f14835f6430f7cec86f4e6f4a221c682c9a3dff3b32a830c80d125e7f4da6.apk,46254,93572,19105,46684,27149,46888
204e506d10fd32ef55a7619381ca3f1efde9f823fda1e4388cb13e007b78879d.apk,34758,70202,15746,39103,19012,31099
2092486d97ee6da01869929bee762c6452a66ab29600f43421df88d58a0769ba.apk,62377,143977,24701,70464,37676,73513
2310dfb748e57b95115087711dfb193c6bd988d5c68fea85b739adb8bd325dba.apk,59731,139207,27705,78507,32026,60700
2388f589a5b5643fd08041b4d98d3a3bf6775f969f58401befefdeb0204629a1.apk,39093,72764,12405,32305,26688,40459
245806ceadc7e8bbdfd59b1de1d393da2bd635a0ec9cc0dac1d4256261052cc5.apk,58532,112980,21026,51978,37506,61002
24fb9bfc620f16acb21554bf2bcf95c2a5c96f789f6c087985d9778ddd216c9b.apk,69528,175758,23024,74460,46504,101298
25ab64179cf057eac722c657ed01d64040de58e23e0bccbbc51732c69f2e5511.apk,60527,120874,21385,57708,39142,63166
26362d2887fe09b08d6a5e6c2caa5dd2ac4aa287a475cfd19a0a35fd88ce2ef5.apk,37771,69339,13694,30679,24077,38660
26401e54fae9548dbccdb1da12cc4c6c59933cd5f98a7ebc5a9a3e52d2b361de.apk,25117,41402,8562,17038,16555,24364
26c99cccf6a04e6bd0a3b7d7afde05241b7289d49d6c27e4e0b065fe4a9ef0ce.apk,63379,134936,16838,42159,46541,92777
2853b4572584387d3d7974c6fffea789fc9d747fc6b2a68ba59ba62044a5e2a7.apk,46646,97814,20210,51008,26436,46806
28686b7523522f860802254b6eea27df158b7e523c34abf6b6c66de23e85af6a.apk,82789,177967,30223,82320,52566,95647
288a412b8422c1f0ea54fb1f2e7287b21507d21502d021704121ae9cbf8ce183.apk,36837,68928,12320,31529,24517,37399
28b769f7ef2656faa72a362267fad0b8648fc1f887da5c4af8249cfaff37c52d.apk,32386,68693,16110,40241,16276,28452
29149f9908f7cfce383348714fc1254299093b303b9e9428f87c4eb3329d31a2.apk,61119,123968,23591,59128,37528,64840
29620fcdc3a1a10aaca0789b246ab6fbc0c89ec2a53c5d55e4eb3ab66bc7326e.apk,8885,15279,4313,8914,4572,6365
296316b4cbd3125c69ea44f7011f325980c175a539dc67450d40ade168df2bf9.apk,25980,43608,10728,22666,15252,20942
29e4dbe14e2821c44c5158f2e67cffe27c7e72c8ad5dc1e3989b1194e2ef85ef.apk,70279,158047,30257,75737,40022,82310
2a3bf8a0aaae4817e1de7e472666a37f7c299e083341fe2b81b74ad55b03446c.apk,27210,43617,9925,20248,17285,23369
2a632d01506dbf61f2247fcf0525e180689d64ff4546876da8eb7bcd52aa7a8b.apk,10584,22562,5378,14536,5206,8026
2b25a9993f525eba0c04d244d87149ffded01625e26b89d56d997d4f7b4b84bc.apk,59666,126670,15380,37483,44286,89187
2b559f1c50d1f0c177e359710cf4f2e9e28820e77eab8ff14ae33ac3d5c92354.apk,22940,43793,10372,22272,12568,21521
2b5de10b0c43bac508e0d10ce5d26f8c9ac9f2d5d08cadd0820be10dad5a6a03.apk,53812,114183,18296,46460,35516,67723
2c039b8a67d934ef5d2e3116e9ad8763307463765cb2fa086002eee1008fddc0.apk,41195,76016,13147,33205,28048,42811
2c03b247d1bf327565f0057bc99bbeff5f370bac86735863db6e71bdc07ad836.apk,32824,61749,12311,28784,20513,32965
2cf3632794fdb1597548b0483085747cd41b62c81cd34d19b2205a33a7e48377.apk,4855,11416,2175,4992,2680,6424
2e4c918f3c02ec5d86144a7c7c507c0812e3373d8789792694b9082cb750fc0c.apk,65049,132610,22934,59436,42115,73174
2ece57c8f7e3786d74ef9a560a2710b5f93fe92ce827db20dbaf69b4d21638c9.apk,18750,28062,7798,15153,10952,12909
2eff0a51dd85ee9db27b3dc5a701fb7596ec9140e04793167b75d78987b182d1.apk,30781,61841,14757,36660,16024,25181
2f5be39036d6a27af802029359b5e9ef73006743bcd2c73e031e3ad4c76a1535.apk,19630,43399,9762,25936,9868,17463
2f758dd14ae34d4ec5bf1274debafab412066ec472cc887ba6cc26f0ba208d1a.apk,57835,117220,17284,43709,40551,73511
2fa5ad797e5f0c84f3cc05cbc119ba9b69277a8986b022e69047d5bfc5cc9fe9.apk,61148,126278,27752,67516,33396,58762
2ffdded79134f5ac1ab5775f5235819f9d7879948e521e4f806fe3377396c003.apk,12975,19213,4595,8945,8380,10268
302aebc19cce25c91d06edc1b37dc29cca64e5804dca52e6c8acc296a58bbda8.apk,48280,98612,21427,53830,26853,44782
308fae8ec279d15a3e11e325ff997d9b8cdc908bbbca67a14bb2c82cf2ffb1ff.apk,40951,75042,12682,31975,28269,43067
30b8bac56822c7f452c7ad3081a887125eba5a68df9376d2a7ae33e2e416e898.apk,49180,107976,19503,51466,29677,56510
3131b47109f2f8a366e2f08bb33529824da12f724b11b51dc4bf1174ab29bdbf.apk,90972,190088,28589,78694,62383,111394
3135a25fc87e417cbf969c22fd9f34f90439e5d5fb640a10168c470afcad5edd.apk,68448,169262,32209,96294,36239,72968
315fa5f7e3dcdba86ebd77b2638d2b317d174d2453010bea7d9df3593792097f.apk,39615,72811,13340,29572,26275,43239
3225e6f7a5ed1c3af5dcb2671239a2102e65ff74c3b68587be161ac3f5717180.apk,91182,238140,36900,117005,54282,121135
322812020a0b1b631e4102e154fbb0c2fb6236a2927fe8d97435052b06b53f36.apk,41528,80219,16888,40114,24640,40105
339831191d4ec7f782714fdfe2942ab287c92da518ae9e994d2a98c25c216670.apk,45817,91549,17400,43867,28417,47682
33f5cd11636dd34d8bf5fa274729d7b5ab94d90aca4fbcce268be926e4226707.apk,24788,46526,6924,19396,17864,27130
344ce2a6974581d390e7f9a21afb4745a2366674072f30fdfc1caca073ad97a1.apk,50232,101698,18416,47798,31816,53900
34a1e476dd512f7738c2d806d426b302e2f508b4b709552b5cf0169806660483.apk,53785,141765,22945,73713,30840,68052
352dca1a8ed2c4a3b5479ffa460ed4b2d5bd1364415cfc03eb738c9028273e54.apk,23847,45655,11080,25154,12767,20501
361fdb6a0f5fb7e097955333203759f311437f97fc9f46b9441aea3ad8a4e077.apk,45037,91038,13683,39706,31354,51332
