File name,Original_node,Original_edge,Pruning_node,Pruning_edge,Reduction_node,Reduction_edge
8ce5316a5ddbf984f052ad92ce8b5bc2c8b9f772c719c2c5c1cdcbc7610b1555.apk,34725,65009,13632,32039,21093,32970
8ddc53f1ada8d3e7b8d62d0301434e107c3bc80f4faf645af22a25b36e260462.apk,46715,98110,19894,50141,26821,47969
8ded6320eca1ef8c62bfed148d3a4ddec909ab49838a1f423df447d1445a271b.apk,54156,115447,22347,58839,31809,56608
8e18c9e3722ad1865ed9dfa96cd5aa0919c626cf1b360d672406f16378118076.apk,50353,117467,20611,56884,29742,60583
8ec51015e4bb1842cb2eb6da8fb437f47d97d8b979fdca32e5b9a0359ff91c37.apk,23222,48584,11419,27994,11803,20590
90876c73cf615d4661925a80eedd2bbee37c7d36cc1e4502f8a8ee4de10e0c94.apk,41711,82874,13732,35705,27979,47169
91134161f8a669adf4b71520b241fe102a3143b5f6aa96a5cbf6ed3e4d92b6cb.apk,77277,175757,33167,93302,44110,82455
91880235d00c64ef1c5a843613f8ac6412a3a4fb4bb9abb9f084e7c2da8bd87b.apk,27881,48417,12386,26952,15495,21465
91cf5bb3cbf359cf20be97f53c601af05eb38f18a747b81f6ee1c462eac2d70e.apk,58726,126042,13328,31020,45398,95022
9270fc9b891354bfa981bfff90ef3c28ce1f41adddf058e176f2501e83ce103c.apk,45454,89311,18949,45112,26505,44199
92eba4724f2afa4e6a1c06181393647a2cb8429c9c14b84f71518e3e04381c3b.apk,18032,36748,5893,14930,12139,21818
932e8507c86906f429ce953aa00447b7f6e62389e70a85d6c0b9e915644b8585.apk,17005,32357,8262,18300,8743,14057
93661cf791608043faf3fec0c38713df40d3c7250512efeb320db84822e70f5b.apk,60314,114430,17926,43759,42388,70671
93e9ec33cb4d4870712c0a9faffa2e9bdd6796263b2968016b0b3937cc25fe47.apk,71426,162982,35097,101681,36329,61301
93f460d8b2cc431c9f25f9edb2f0f76e36fffaad8261c401a3732cff25c81081.apk,56053,117192,24437,61180,31616,56012
93f9a71de821f8e512754d468fcff0a48a4948b48193ca48a3457b4f45658d05.apk,97056,259920,46818,157727,50238,102193
95d49fbb148bc0bc48e263d85915cc56d44add9ddb97bc90484d5688318804a3.apk,1208,1622,699,947,509,675
96083e5b9a58be4e3b21ddb802400b8190f57a8f700453824d189e369e01c536.apk,51328,115056,21492,54659,29836,60397
96c2332139f07496de0e0f14ca0068b52aed6e72639cf96088a0a50dc6e15ddb.apk,56314,108679,19334,51513,36980,57166
97427bc8419b8b97d9f54fc97a03153268c0b5d5ce687f82148ff56b40e69c87.apk,54502,109021,17209,46760,37293,62261
9797d9d36509bf620397bf9810eb61e99338cf1e8af214be414d76fb4d3e44e2.apk,60374,120343,17627,48027,42747,72316
98c5167fe9996fc88d2b6972bb8cc78dfa45fa46bd90607748d0fc98c74e989c.apk,17814,31927,8966,19128,8848,12799
995e7da35feb25bfab24cc0f143548b7f25769a4fcbff68404354968a4b7900f.apk,123223,238878,27423,69617,95800,169261
9981bf26b1ecd6a5d88ac0bbe550a4464455cd2dfe5e0677229b392aca626ae0.apk,21740,43300,10223,23624,11517,19676
9a2cd39d21486c1a743e0aec64e2b5cd67b13225f6585a49f07fbe159d1d845a.apk,45541,91504,18114,44150,27427,47354
9a5a3c8e3b2a64e63d5fa59f7b3c20c3ea15c95360c36afca71360823011b1a5.apk,12123,15447,2967,5490,9156,9957
9b288827bbb6857ac91507427d8bdd34a65298ff2efc597ddb8e7d42880ea796.apk,47324,92995,14520,41087,32804,51908
9b3a2be4d39a133954643a392285999bfd34fd53ecf462aa9377f1f3e770e721.apk,101583,213293,36019,90879,65564,122414
9bd41210c0b01d1d23845f9de7ac20ee72b7836f7c6f1318c52cef1d954f35fa.apk,71205,153519,29085,78753,42120,74766
9c876a282159ccd93a339560cda773cb0770428ba9e05ec8cf3c200d210a698d.apk,65071,135389,21087,54111,43984,81278
9d69509eb7da18f0cbe172b03cd990025c83304f3624c3443701d1e716c719ed.apk,71689,162719,30183,87857,41506,74862
9d8c79ea8c401adee63c2fe1d9e84e17bdd87d7367bc5d43dd4907ccf8952cca.apk,38674,73167,11360,28622,27314,44545
9db1497a68fa3879b87b2f970de8419862b1b78c561ac6b895cce77ce563a567.apk,29539,53884,12142,26971,17397,26913
0008b849c70477faf464e80df6c7ea91569f78bd2f13af79924f8b5341a44edd.7a692528cc50707a22b3c47e115f2632,1837,3669,1070,2339,767,1330
0015ae7c27688d45f79170dcea16131ce557912a1a0c5f3b6b0465ee0774a452.1cf660303734c47286ca7b57954ba058,1021,1788,754,1440,267,348
002fb7803cd8c0549bc7eb023458618520a3f0939e6ece1235a296491a7a1383.2839f25511fc886011534b6d2f5bdf2e,2278,4314,1639,3233,639,1081
00325582d7caaf0f36ad333869df444a1aa39326e60745fb3a4137ad268b2788.39f4bbaadd38c8dace20ac88a54eaaa1,10138,31660,7388,26000,2750,5660
00567501fe3517b1bf6b363dd6c4d0972a77c591b0d7c24512db187773f21262.5671499f70946c7e9d22d20e0df899e1,11056,30984,7774,24624,3282,6360
00621e015191863041e78726b863b7e1374b17fda690367878d1272b0e44b232.2573c404acf459c1e11f5124c1a75073,2107,4119,1512,3330,595,789
00847524ec1e69b2cdd53205cd9725295e87094eeed1567b3efb12191ded24d2.cee04b164ef6cc6a5fe57e32bfb63105,1707,3521,1297,2949,410,572
00d314b2122eb6ad4241bd8e0ba3ff7548607e35c808330fc102848e3258f151.83b960675682705f94464fd7e26def55,4056,11069,3198,9335,858,1734
00f11f51a89f2487a112ddebc079757933ed5d49104febc09eabb86c91b69433.7d48486301a60e0187ed980361f09c1e,9160,21757,5368,14570,3792,7187
010a4ab33a4353415acba5874c979166f96f3c12437b267f0b1df359060f40f2.b1d02d38dbbee8c72633680f74d4ef3d,4011,9102,2816,7130,1195,1972
0149b02468a8e582d76a7ad5094c15a4a07f4f08361ba5b539702d77babfbbc1.db78e1e2c3f467c9a9a519c358c9cb32,1161,3018,971,2657,190,361
018096f1e732c91fb315a84ab5d851430c5d2c124a7f8dbb1792cf9606335e41.7eb9b4a2a171b616d6c11050ced9f978,4350,10709,2755,7500,1595,3209
01adc0c415821de5f22ed704816d8902e76133a43c4f5f0f9bca64375b01438f.9bcde5bd7a8a66068bfade06851b2c69,1396,3181,1000,2259,396,922
01ae30aeb15d6b9f9456671a88fb6194133341f9a0c795c7454a0adbefc0dea6.2c3c8ea99d3480f466a1aac4db93c0f1,1605,3211,1198,2597,407,614
01c66a18eaca0c68548d789b1ff61219c710d5b63b0aa294fea4f956a3a17514.7cc3ed14de34f1564bc3bcba132bd167,1921,5807,1570,5099,351,708
01c888061f79a1a48bd1a2d1b7ed7fae6901890b21d663a599b0010b7fc82f65.b5d6c41ef515d96da5befdaff88ae769,4251,6712,1950,4447,2301,2265
01f36832a423c7e082ef45f781aca469e331f09e2d94b54e69ce30491f155788.74a80fd0ad55a3a90be27d9a5c97fc72,6981,13447,3277,8235,3704,5212
01fb68566d199e44353a5045668d544df964bdfe7d5a958852c543eb275af58c.8c2a9f4cc73861ebac4709b26e7e1b21,8443,12757,2496,4384,5947,8373
0205136af07d6b952b908dfbcfe6cf9da68eb4931d4ca34ede9a2f22c3024f19.4556f46edcefe6027df5395dc00dafa2,1162,2823,958,2417,204,406
024e335915472925e5747006677ec01a7874e9775a76d7bf734480093cd1e8ec.02d97e8806fe2971e6f45b10aaeef457,2429,5427,1504,3805,925,1622
0257ebb853503222dc8830b24072e683fabdd8cc2f262798f08694b283b2e01d.27cd8bb6ac8f40ef25adbd703aade9ed,6498,10428,2767,5605,3731,4823
0287892acfbf12493d866d0817591c17a9eab5322563c703ea65d4fad0287c64.5a50e5a84f907fc202c24ad7cff24f58,4981,8260,2314,5266,2667,2994
02f2f8d320f3fffabac5d9d545de1df9278ef9dbc979e51d334961b9ed9a6785.7294784c1ee1020c7fb8cccd0d5b59a5,1409,3250,1166,2821,243,429
0347765164fd020685dd7fa47cee46ff07a80026d80136d81418656cca70d25c.0ea0e2f21ab97a71231ed66a910aaca6,3225,7644,2222,5758,1003,1886
0383375cbfa4767223b130c214d8c3ae10d0918fba8a3771ca43c1f69ee0c053.7078042eab3a6342a934245e49a9d99b,5512,10818,3057,8304,2455,2514
038ac7fbe4655dea630752cf43d5979ec539bb98191d622eb1f754cd43cc6dc5.2a0d01439d0318308a35e5109133c776,1693,4078,1326,3402,367,676
039346899f14bd884f7b9548bd50839c1370bdd078448044abde331cc3759045.67f6d6a51e7b6b90ff839d0fd9be2a9d,1563,3412,1160,2670,403,742
03a738b33ee0760d9f6cb5e88d78867b9d82f4ea33f8392b57a4f508d042605a.b2386c8dc8f5c3c26beabfa5bbb11a3b,5004,6185,1115,2446,3889,3739
03bdf068b140901e9171bd2a5bd728e1227bafbd33c65d107fa2e0970730681b.5e0d297af1626daaeafd693dcbbfa4fb,5606,15449,3765,11457,1841,3992
03c343e2365517ef37bdc99ebc679d73f124b519890176f695767a42ef945d96.462429cff67a56b3e879b3a8d42c3fca,4644,8871,2325,5133,2319,3738
03c67cec6c3cf9bd8b0d85f4321a825f038507b41c891984c1abe7e085792250.5cb1060faa019667305b31585919fca3,681,1004,305,502,376,502
03c78d58f22b4ebe6bb92735d19c869e57d10ed3071644c1a429170e7c9f3d51.3cdc9852918016e118aad5b1d359e475,5101,9954,2916,6744,2185,3210
0415d375101c46a635ad08c093f23fb0032dafe48f15224a4e9867950080d8bd.9b707640e83180051b11e9f2a4d9592f,941,1859,717,1416,224,443
042571a4b49103b62431b39701bbf459e197d0ef76c37652b5d4a5141b110601.9ba6b98bd707497c881617bc6ef5250b,1908,5789,1565,5088,343,701
045b3aa12aed348a4efd5574b88da97c036a766d77963773974dee02ea8d7ceb.d3ee9693fc398614ee1ca9c1bfacc540,799,1605,619,1224,180,381
048449f839bfa7afc61aed035ba870aff254b7534c8444cbb701e31ec6d47f24.0c2bc1456176bc0736c5f18159c976c1,1313,2682,838,1636,475,1046
048ceb8c5a36a644a3c33cc9527195ff68bef5a76cf0de9e7da1cc77eb0a461c.a2cdae7614ac653b945e432bc27ad05e,698,1243,553,996,145,247
049d5d5e6dda98f512e0a9fd2d8e3299bb16adfb63d95033ed6a839588d14425.2e908036be358ce313a97a266fed10e3,1707,3296,1240,2653,467,643
04aafce54bf2350a4cabd8b4d6999cd489db0302118bf0dc2c95c8d4db58e018.80cb9696d3812bdd2f22ad0aa083fe0f,3256,8202,2200,6032,1056,2170
04b126e20c7211e1f73fbfc9ae2a02d8ae4efcc3e0fec2bc93131e2b61c04f61.7c8811e33e98dfa167ab9e01a3f3dc5e,8473,19615,4963,13088,3510,6527
04c9122a1e53d5058786e79e46a4315ba1fe5a52b8a27c4cad64f7316eea7463.6ce6435ac81f494c17b1e36bae1ebcfe,7127,13193,2924,6735,4203,6458
04dece212e4a74aac8e1c3704ffdb615367c2a79fb93cbcaff75765d24aa6e9b.35b4e0ddbc0a754b3f543ec3f590aaaf,26432,68747,10459,32198,15973,36549
0530f4bfc27d83e1448f17704b8cdf15c6869906cbad471e17ef6f463d893b8f.3a428703b9a1d41aab18c66ab896e8fb,10641,19981,4570,13395,6071,6586
05317565efeb3a46e07bd2b982114cd43ff1409d80b496f1424ffc5e5c25e018.4726e3fc791adcf287dcc55b32503f62,4918,8045,2221,5162,2697,2883
05367fe9f0e8846f4c4e2efa127d1f9d361c7dd1425c507524bedc58aea320de.002a9d65d397bdda4755ab50bc5dc571,7397,15970,3997,9461,3400,6509
05cb4853ef84372c4a524fad65e5b05f835352761fa6bf05f472304a3074f601.5d83660e2383bb80d17b8ec52516ca18,6742,17915,4760,13405,1982,4510
05d382028f2a7d92cbb308033b0036a49907787d99ce4367d0c1de9a76a2861b.a9ce25b5a912e31630e4a8b9ca19ade7,2669,6060,1745,4512,924,1548
05d8673b6aa8305533a94ba794abd575bf0bb7fd040bccb0e73c5756a69115f9.1ae91bf370071279dbc09eafed4e09a5,1336,3093,1048,2458,288,635
0628109ac9bc94f397e9f210bb5f37f2ba259e4ee07437fa4e57416dcc2b4462.38a717d38ecca3fc052cd0d029ddcfb1,14729,39496,9112,28731,5617,10765
0669dccf3a9a08ba5d148aed4568c6a15f65075d913243f160b4c5c5ab31fc61.2ff33a80a1a0bc9a793eb4d55741269d,1131,2261,801,1579,330,682
0680cf0a42fdde53a118f8b3db8e28e6b00ef9146073e00ee4b285650144be6c.9e4f79951065bfe05a1b26b9230a4785,1605,3211,1198,2597,407,614
06a4f78aaf72cad639986044cd43ada4b6d101cd9ab1024c2fbea330eb4aee1a.6fb0d879afa60ea2a5c3a503083c7735,5862,11807,2060,5101,3802,6706
06b318865f74f6bd3a903d186076af08878a15312f889a350367b6b2ef9afd9a.3d779e61090436e6c54c75e286daa970,2015,4423,1569,3675,446,748
06b71830ac72b84cf3d3d752baaca65485108d0cb7fb1495a54fae49fd93c073.50fb6ffb6b755080c1db25fcfae0307d,185,296,2,1,183,295
06cb35d6acf876ac6373af046426dba6ab54016fa9e66432ff0fcdb064081e98.3a56d6800f15193516d073aa011a80c4,4534,7353,2066,4874,2468,2479
071e40d21c0a1b4352abc014b717f4419161d5967580d05b326cbf3eaecafca9.b35a8b7819eae9b9cfb48867770f0458,2910,9020,2358,7824,552,1196
0726f5bcd7689892b31f5e04f1f952835133eb57dfcd8b65bc0c79b883fb5b10.d9f588805fbbca5b6ce369bcd232a3bf,1118,2224,797,1566,321,658
074014a3c6c5f9477a63a4c4c9331c700e540e3a565d0d4f8426ac5774fd9f32.6d1903a8460bb8daca447d41d9ffadfc,12409,17518,3748,8780,8661,8738
0746306beba1983be5e510bdbdf8b079de98f666c8f682e8c0ed37152778ae30.9e2f0f0672a527a36670a1df3b80ce12,6118,17205,3711,11762,2407,5443
075049984d2937039dde452818bc6b844c8c8cd17232db8d951306f02234b2ea.5ff5abdddb3b1990bccfcfe3aab5094c,4307,10397,3221,8359,1086,2038
076c5f5f1391f89ed61f212a9b893849292797e7f72c613490b21bde2a719007.da09709805d579f05d8bb41b2071a9e8,4684,5802,1017,2257,3667,3545
082b102aaab4354b7b003a6fe5b21274582b0ed49441351a4a3f8a23012b55a5.21eed64ce73fe43590437bf25c73c9e3,7836,13291,3635,8455,4201,4836
084e4f533e49d54a57c460a58dd5226264a8d8e48f16fdda0c27fc3566d7e1ba.67bdaab17d4504a926fd8db4b7e753e9,902,1858,690,1457,212,401
085f8e90d07bea77ba7e0789b2a95fd41b6c3a6462f0021a92d536e815d9a92e.9bcfbb130b98eaf0d5ad7bd670049fcd,1605,3211,1198,2597,407,614
08c8837b2bd3d327101337b7bd7a6725e48eba2d9803dcaf5dbaf0cdc4e3a975.4b5659446943264a27500d80de9f99d9,5482,14194,3923,11489,1559,2705
08d3169948efa5ca47d06c7fc2bae808a8788cff6810d3b234de2b550a3250d5.3f0cc5de6bf1e93197ea73d8d24d3a9c,18064,48092,10134,33007,7930,15085
0965b350a12fc8e55865501b73d6dab4cfd35c0fd283a4dc463f77867271eed4.c63b11affb39d475982a418fc78e3a74,732,1481,573,1141,159,340
0993b36f203483306288ec29846ef902b2410c50983c81194e777a97ed6333e8.6468c8aef38535f6b8b24fb86673430c,1336,3093,1048,2458,288,635
099a9bedba55e6c81b142132f57190865323091d401c213187e97db1f38aa660.6edfb6f4b344e6339b40cd727016cc91,1195,2795,948,2324,247,471
09af9728452efed219f3848972b43c0bf0eb12821e46007f88fb37dc98a75ea1.31ab15036cfb48edb1c31b5971be809b,17864,45927,8814,26695,9050,19232
09c70721776a3d0b345d2fbc647b363648c91b2f8f3dd0c25cf928aba4ade179.1df06dc4d8d951cea53ba59367fc164d,5406,11364,1194,3170,4212,8194
0a37f086841ff927ec8bee9f3bdb1048ecfba54b09aea400e980bd3ef301519d.77f09f214993016fbc747b5bafa5f94f,2165,5850,1675,4843,490,1007
0ac36a24aa3dd7e8bd7f009ab6115481812ed053c8b81967b0796a8d2f098b73.8bb6e1fad7c2034dc0a3121a33db4fb0,9256,23517,5898,16994,3358,6523
0ac4aa9b5413666a2bd66b96faa0cc8e656144ffcd351101071f8d028970befa.2fd32776a17d88eaa6fb2bcd792695f0,5309,9775,2710,6968,2599,2807
0ac59f02f886c015e0f15c0d0bead2fbfcc3e587d4bb216d73c457062d20e904.2bca88d5747ea51ba9654bb7511793c4,2314,5761,1336,3546,978,2215
0af93460eb34961e2368a829b874086dde456b833579224bc07b5309a6cb5268.3bf218c3ff613e43c42418313e6de724,62,75,62,75,0,0
0b107781a39f0db90a8f58cfee39e519160d0dbead210adc843ce13807f6b371.c51356ec447c9e1b38e4b5dc9082f3b3,1512,3507,1142,2647,370,860
0b1297cce41b1ed3df817a2aa6f9b95d1dc24556d29645d112e665d6039ba896.32d4e41ba9e7776165ced8f7bd4ed4fb,185,297,2,1,183,296
0b17b3558298b00f35d8425a57bae908f6c10d164f4b32e6cae2130f64c3d3d5.58f6469c1c9e8a3ffa043b6f7fb85928,1322,2562,787,1674,535,888
0b33469936791db785e8546bb752aa75de4c3227293a4237249dbd05fc12d039.1ea99c52b2110c7004b92ca0f134a47f,3538,8540,2395,6318,1143,2222
0b863f6214fe26efb3a3745e75cc5b7749631e49530cf73842ff125b75ce4531.a4423f2d93383599538eadcd30108780,1065,2713,888,2356,177,357
0c0bee91dee2cdbd3e5321331d756396946982dfe13af891cf1ecee5cc6a24bb.d56aa5f300743a31e993c74b522c8f2b,6345,16301,3810,10807,2535,5494
0c41904e61ca30362129e4b7f460b2d8b5b4319de24f497b0dbdfbd64ec0f87a.00d7fb6597d637308ef061ea34cfe630,3243,9275,2292,6876,951,2399
0c55e9aa42fa080df1266d5d9a1e9ee29cd200284bc1e7bb5f77e27c507320df.6bc16e328c1e4f6ba928b65f6f63dbf1,6003,10166,3041,6810,2962,3356
0c602ee784dd9c06cb8ba7b6a8c983731e53dc8d5e06090d8f0b211444d6cae2.3c83a589e78d276d9000fc739d3427c5,9160,21757,5368,14570,3792,7187
0ca33559f1571026805258966fb9a81237abae3cef6878951a17c2421d2c491e.a8c4d4f4915c437074d97da6174dbec5,14729,39496,9112,28731,5617,10765
0cc5a8fa9db4806e868be01bf6fa467bca738644fa65c86c53c874b38c8f43f2.49aae4f961acb3d419234c385f49dd8c,1605,3211,1198,2597,407,614
0cc817941bac3ae28b5321c53bff38943c0ed19086a7e07056ab68de26e92921.3a24b61f3fb2ca96faf9ddfd4c8bb950,5963,10627,2193,4391,3770,6236
0cceea84886d862a703264074ace86a76ec8218c10789929b28352feab0d3267.3a412a79e2ccc14dacc8d3de24762e73,4310,6332,1968,4085,2342,2247
0ccf9cfae60602b20c679ad8d56cc14f94ebf50aed389ef9db8a86e717ed76ea.6fb4d640fd9021d43d3e952be9118888,8702,25441,6177,20255,2525,5186
0d065f2ad8667ce5e627a51ce566fe93fd258609aa97d04af9276e68a15473a7.86855d2327d3f03bf877824e91d5ac1a,5512,10818,3057,8304,2455,2514
0d424ec4633b3041e60c90f98c41ec6db42d5938d35ebd96c7a7f1e176fc20af.1dd13e1129e7331b94e57d5d4e6adb86,1194,2797,960,2345,234,452
0de8c1f2022565a3933fc339cb45d4b4c4efc56a5d146df9ee75c3f82b715ce2.8eb2d842052a325fbc12df306fc18622,8864,24154,6486,19843,2378,4311
0e2e5b5e550473e6c099264c6634d46d4f6050f5ab2e8f024b5ded4ee7d432a7.dc139e34ae36aed7e191868ea1571c4c,5662,11588,2722,6680,2940,4908
0e46b435d1c549260993b2573c432ff44588937e9350babf1e179cb11675e8ea.0d3b0e1d6a9bf806465cfaa727e8faf4,2337,4654,1442,3175,895,1479
0e4c19bbef3efe0170bfcd9f87f150a821e61f618db0a29332561d3d532c6a88.074ff9a1e9cc2ff503fc632fca907dc3,11376,28423,6431,20118,4945,8305
0e6589799faf7fdfb254c2c4d700b11a8c5a3942ca1b266a6a8e83fb5c669672.8a5ebf7d87f3d6f25c33f8bf4b0602c3,4719,12987,3417,10433,1302,2554
0e73b5360dbb882d45e31d1dcd6289a67056b3c37cc55f6e61fbbd0e44b9fbcb.2b238a5e164f25276becd33e40378aaf,1194,2797,960,2345,234,452
0e867737cffc0dcd3263c9df717bfeee69511062496b8207deb336bb6acf0dbf.cb822c039e2036a12a248649cdf5d2cd,4916,11301,3581,8890,1335,2411
0ea606abcc857616196a8e2f767e7b55864e5c35f31fd85e928f724826bd28f7.bf033af8153cc2c010068b75f4ce7991,8072,15042,4096,9189,3976,5853
0ec63150ec195601eaaf3a42330fe03f9ea97b123ccbc728ef883271c41f8dc3.23d1c5d04f631a09ea2f8dc5a0ea37e8,9598,23256,5730,16268,3868,6988
0eebb1b21eae8f47d8540e89ac76513d9100d61d4cc3abfbebb01d4b20dc86b8.1e89da7f717949c839fce0567b234288,18262,48791,10255,33542,8007,15249
0efc045399ef19b363937ece2ada37720c69f6a6c4365cc686aac320435a843e.21a2f3e73a12966655969b328337a49b,1269,2472,945,1892,324,580
0f18d0cf80f7619d17142110eadbfe1ad01bc5936f275d666c454234241ca382.4e5d75a9835e0116747f9a315341f85b,2547,6741,2068,5813,479,928
0f42964440f5519ad7dad1abf23e44d40353022c81e02cbc869a07646c6b3955.7812aa2b857a641a8bfed0dcee3c62a8,1318,2985,1105,2632,213,353
0f882a37cb167ab82c3b3b614265637100d659e00d407ccc0025ae911ddc1b70.d209a05ddd0489c1b8fa8df395c28884,1177,2901,984,2564,193,337
0fb8662937ff9ae70d0f7fa46580c7b6b8b120d023a7b90aa0231cf989f4ea3e.01b98e845f3b92b5b663f42486fa35f2,1605,3211,1198,2597,407,614
0fbf7aea1b44fea666539ba7cf41e526b0bbaeb170c937e7e5ffae508c2469f3.1da983326c4ff4a71b9dd86632e4539b,8235,22307,5205,16187,3030,6120
0fc8c7f5e63a34ea4d439c78354a507ddc3d2aabd853b2a93b9461c45986adb5.3bf0204680dadbbf44735626eb245609,1961,4487,1448,3584,513,903
10144854c3402e3c9755dee26f4a07d36d24fb82ef4df90a5d2f2bb22ab86c40.a2e6a0fa2b5440493f415c8cf3a177e1,5795,10922,2771,7162,3024,3760
1041aa822ff11fb8712bc48b84a5cdb755e213587242bea3fb984f78f75d7958.015b22bf40ef71d0800e429090ac2f6d,2279,4315,1640,3234,639,1081
10425aea7317cc1da95a232189e653b2cc6876e23cfce45d6215c6c86f223eb9.4dd41f1519116304dc95e8810c90d57c,980,1770,705,1286,275,484
10436532142e62826097dab592e8e82ec181af899a900f7df1cc9cee159323f9.0f1d07ed220a2e6c2b3d04293419df04,1605,3211,1198,2597,407,614
109466b65cc4a0fb1a55abbc62b9b3146fb6c5eefc6db908857c701970c1a2bc.bf117afd8e267e6f6e732beeb1710b6d,1004,2121,708,1479,296,642
10f6a5912fc45c6dce219f28bd493a765081f6a01b090293b5a3b57836c762eb.3cb65f7a8b7808ac5ffefb87da47438f,7420,13312,3529,8837,3891,4475
1101724b9c92cfebd793bdc1501a8aedae8ec84cb499e35b115fba98076be993.8ebd75fe0312fb8e2a526a7573998b26,1650,3571,1234,2854,416,717
11319907c827237820d2423db757cc28bc142ffae07bcb2e6b1ba58bfeaa1350.97e0f07fb425326218b080473f8d7a66,5512,10818,3057,8304,2455,2514
1150739b1840efea27030c78bd2517db787ecce8ad5555091cd82995bce113bf.d9f5161ee398207ff1aca19c90c3aa96,2311,5039,1641,4159,670,880
115b93502865d6ace40833f6a44fb03fbc187b58404ab7c7ed1bda739a227b18.a23fea0f6ea5210e0f71026ce7a6cc90,1214,2655,846,1940,368,715
11a117cefbcbf2854ef1c267c812cc01800345fe7afbd53434928482f2902eeb.782639d81a1b75273916695b2b012603,3207,8720,2400,7253,807,1467
11f3587efb94b8bf783ca30154650ff940430e1d76c723b30b75512bba55bcd4.4b40f25e798eb9d5ad37f622daf4c7fa,5664,14150,3863,10743,1801,3407
1254944954792b98be930181c91956cdedcb4e003e98488fb49451f335cbb81f.1deaf3309348dc4232e66d23b244237e,3911,10976,3038,9006,873,1970
126b346b85a96b3fec082aba092c11d37f481ef6ee40f76de9b1e9df89700c96.9d9c2fb1bfdd489b86dc4b4cbd41906f,190,335,2,1,188,334
12780c0ed735628dc21a5c0e4783e82c017a6ad999fd74e29420f5c1a598ca6c.87bffd9c7ee57e080dce8c3744a482dd,1214,2655,846,1940,368,715
