File name,Original_node,Original_edge,Pruning_node,Pruning_edge,Reduction_node,Reduction_edge
e6fdb4d8ecded894e7381ef25199c1d6e5f5d96533e0c7b8b24f802978de3049.apk,4012,5354,84,99,3928,5255
eb267a82e0890e8814c0e6bd04eac26f96028f305801a3dee02a7805bad8b014.apk,387,529,125,171,262,358
de1b0aa952e246de86aca32e183fe129254f62d2020a8194be5c19992c307948.apk,66419,148873,14736,43581,51683,105292
d10a691c1642d40eea40b6038ac961006a68f57dddd46bdf322a842ef459bd05.apk,12747,21122,1539,3932,11208,17190
d2763c142be91b3b630dde491a78c0ba631c900fb1919e999192a469634c8fd8.apk,148,166,68,79,80,87
ac14c4e7273610cd9019a983ddf0a10393a54d2318183285937c15cbabf0421a.apk,16088,23117,432,699,15656,22418
bcdea3c394af36b243b6f5105e2dab2c338ccb16b5fc40842d29753b9a532982.apk,8924,17023,1969,3412,6955,13611
ca88ffbf51018c20d47997ba51ddf00beeae60568acbc84ce5c9d1e6ff419d78.apk,3689,4773,185,314,3504,4459
c83cd847686c52db664af25b7b75ca78652af1e70d06405770d7c7d74a06ddc0.apk,170,279,129,236,41,43
fcc1e46f644fea712b3c62d84a651f1c2ee384ff65bf6648c4f5cc2e60fa5540.apk,16088,23117,432,699,15656,22418
f248b403241c0e72403fc8c1b2e75fa5afbef97d4291e1815f4948ee8086f71e.apk,69,73,69,73,0,0
b3c18793e2d971d8e805ab6c87c17b7a006e19c429efe4b929d165a1461609db.apk,3663,4798,306,520,3357,4278
b95050ab27c2e1b0be22bf6afbc6671197534f812c0ada9a0b8f9e25a7e1b386.apk,1085,1898,36,35,1049,1863
c00c91c90a682267c20b57410ca01808c98ea0a74d002fad796c12aa86688e10.apk,69,73,69,73,0,0
aad9f3630354c1542eb54b74134992e1bbb08187ec6e71e81309aebc2a686e61.apk,3663,4798,306,520,3357,4278
ab14b79f9cfe3ab2779c50fd210ac0f6423c420d109f7dffba1065cc1b92a336.apk,69,73,69,73,0,0
e9a6bc5a17db3ad8a48d1771a00691578f907eef1aa37366df515bcaeeb7cf76.apk,4647,6386,248,472,4399,5914
cb641e5124c6da6d585d47be2c05c1a8ba8ea376f92c23a04a1f30c6029a3e8f.apk,4628,6116,445,666,4183,5450
d262264bf675d2baec38bcb17a6d1cb9edf9474e58b7e7b8b3c195ace3894ddf.apk,3759,4978,272,525,3487,4453
f6a777fda23dbf77f1b51361cb25c6febdf91c837273245dc6b456db934b224a.apk,8743,11994,169,231,8574,11763
e1803526c913e74f9aca960a0a759a984aab762b7ef40123d50487e23ce3f78e.apk,4029,5408,85,107,3944,5301
e31fff5c611ffbb860c5ae96ff8253f9bc303680bae041b391fd4698156475b9.apk,8395,14042,338,579,8057,13463
bee482d94031aaa7d8fd65055c0c6f67701ab5c36f6da4e1c1fde53ead66a2b0.apk,387,529,125,171,262,358
b77b496af18bae8b5afffdfecb451d6f1eb1e33b015bd335a9b17371979fb8bf.apk,376,711,245,488,131,223
eaaa091f39f2ec925dae6f628001c885063b9ed4c7f0722635b19e18e81e66fb.apk,3681,4751,186,312,3495,4439
ac00852194a4e600711a1b11945f7d5c47691d3e257d66db38a5946d6a8b5f12.apk,935,1424,132,177,803,1247
feb4264022c4f7ca88d8e7be8e170d5354d760e014ca7990dd6c3c12ab6a1a08.apk,392,622,256,431,136,191
d3ede5fb3ae97a646b016e171c7665adfeeb5d59ed4e9f205befa24a4c6709b4.apk,3956,5196,247,434,3709,4762
b22eb5e1e6412ef9fabbfa27eddb7f877a135e2cf5b81959020f962f02329c16.apk,4647,6386,248,472,4399,5914
b8105341c66e8a10e44a14de4a8efb78acec33c009ff38f338c7c971108f87cf.apk,12264,29769,4565,13996,7699,15773
b3441947de27999be914ef546ae92b2b5a5cf3971473ef10f750f66e92fd4273.apk,6224,9638,384,753,5840,8885
a4c7b8443f6fbf45c07220a07ed4ca4dee4fe1832b14f8d70e97df7df7224622.apk,174,183,71,84,103,99
d4403405e4c685593879186b91d6b0f57b1568c6c94db23888cf3d790ba42138.apk,16088,23117,432,699,15656,22418
cf520157a04304d60b9c3d3a4eef700cf3ae853d715e18decb232d30ce45c89e.apk,2278,4428,1024,2297,1254,2131
a9d47cc38199d7378da46c013c79a5b1ae444ff270c77103f7bba5ad19dcecbc.apk,9268,12322,337,536,8931,11786
c7f1a38e64da8a92a8c8d94afd776a6ecb3a97c53db451e7e72908bd677f3a1b.apk,3759,4978,272,525,3487,4453
e3cf8e51012c28b70c81a2df9841b63f8efa985c5abf47ea1c4f6d0d2b4c3d61.apk,4029,5408,85,107,3944,5301
b5d95f7df8b383187cd71ee8529078e876078dd30935c95ee8f30006fec4f4bc.apk,3688,4770,186,312,3502,4458
c67bb5a16171b7cbd4a341ad93de8e55e5cae1f90dc62e6eb8201bc969f4ff66.apk,61,60,61,60,0,0
c6289c39da68f9cf682fd5bde7d2930f3e7cc2e9e92456c1c6ef36cfaa9fe155.apk,4012,5354,84,99,3928,5255
c8014053b159ebe58a8d2735ecfcd9e8e18c936c275ef302b8c19bbc4710798b.apk,3759,4978,272,525,3487,4453
ffe64c04d97cf22ce30a3d43df9bfff084834f1b2cbaf4890f96153264a9997e.apk,177,279,127,231,50,48
dbc8fde72f468c470f1472ba73232d40d8131c6eb9187039d1bf92d6c62508e6.apk,3759,4978,272,525,3487,4453
d3e4475536cc4d4f2b89252df3b64a0a8d186cf36c844d84ade3d93cb9993b56.apk,15706,22128,436,649,15270,21479
b6c2c1c32749eddbdfd5cbebc8d302c6a8ed10efd0409219cea227ff02338ae9.apk,12264,29769,4565,13996,7699,15773
e50aae53a3737818195511a16031c57b3d069e0e81e506f2f0977337aeca1359.apk,9593,16380,321,654,9272,15726
c0eddf7c4a57552afd3ae987a58965039bab92dc19b3f990e815c0138baa42c3.apk,3814,5042,230,440,3584,4602
f422bd0ec84eb7d16abe2a5a72ccf27148272f3676e4927ed9fc25f059a73e0e.apk,104,150,34,33,70,117
c188755a49a58ce770df8b71a27bd6159a50e0bdd72717399e6965cfc387fa5e.apk,6333,9565,512,1043,5821,8522
cccf8faac44f0e9d28eb0d33eefc599e1d6e490432d3ce0ac5986a9b6999953f.apk,1595,3229,187,277,1408,2952
ece76e88fe8ae47beb529f0546c3c8d360d40c50e7b7aa3c6a783b8b53e3c79c.apk,1914,3825,390,721,1524,3104
dfef214a35eb53b21d547cdb0c20c24694d2452aba2af6568537b89224a773f0.apk,66419,148873,14736,43581,51683,105292
aa589d5e91c55d577ed6fb3fdf3f12924e064065676edbc8fa95a631f54218ec.apk,3759,4978,272,525,3487,4453
f5e0c04cd077f944b0955f92be1e0f77481663f2f270882a96e44be07506cfe7.apk,447,926,171,266,276,660
f9bf78083c66f52875990ff39e3aeab5bb04bb6c61cefed0d2a1dd5e02f34ada.apk,6805,20122,2107,6689,4698,13433
ec7e27d79587cbfe800f8ac9496a3987cdbb9f386ba352377d8df82315d4eeb4.apk,15898,29002,836,1464,15062,27538
abea6d3ba5130ee2d2297174e38b942a15dfc103f7eeca47b94b688220e6bd34.apk,113,223,47,72,66,151
bf77a3c1c77a541f605ae6550211900efa0a74c83a3716e517d10791c2de81db.apk,5079,11270,1898,4452,3181,6818
d61b23e567683bc7298e1404c68a0fac6480e14711b2f69ea6c83d4cc81da94d.apk,3759,4978,272,525,3487,4453
fcc95edf50ebe161e24ad0c66bc90c78faccbb236656d4e5ec00c2b0576c1ae6.apk,101,126,24,26,77,100
ec30e30396dc23062fddd5276a2c661a18a3a71beec459aad815fe3273690662.apk,77,80,77,80,0,0
f21e7cb954c07e197a7accd545ace552524f76b698f058ab40b256535d8f4b7c.apk,12408,17731,854,1735,11554,15996
c6af11e1ce5f03da8680e9bdd35f759c5226a8c1b50cce667dbc5a417c20d54d.apk,2457,7076,1163,3610,1294,3466
b22e42450fa9849b00ca673f4699e1ffdf916480510f2a7d73079baa43705017.apk,6332,9556,497,1011,5835,8545
dc557ad5181e012c2fff193e9d3e5319d676a441e92f1d11322dac0780d9de65.apk,3759,4978,272,525,3487,4453
c9e55fcdcdb7b6127498e5ec967087dfbfcee1455a51b487166fd01d002a17b9.apk,91,94,91,94,0,0
a810f348901ce5619c50fa166ee494c3991b8bec05458dade4f49c3de78dafa4.apk,4647,6386,248,472,4399,5914
f71225e406c66017e5cf021842e5e5743493340c9118a961abf6b08b42500b49.apk,3937,5160,84,99,3853,5061
f32c9db756b1e8c06cad37304f2fd30e3cda33f9368310494f1e1d1e65d157e1.apk,3759,4978,272,525,3487,4453
eeb4b75af95461aabfb6782174b1a7ca0faf56149bc14e9c9bb4b927edc8f4bb.apk,3260,7194,786,1882,2474,5312
be5f77cc609a421828c949e1750b7436a90e77570394f0c4c7fbfc1c4e4f8c95.apk,3759,4978,272,525,3487,4453
fd19f705312fc1e212668364fa799410809d795536d4bff6fc86b0fec8eb9591.apk,13142,27434,2621,6920,10521,20514
d19941e5c75321bcf3532d666849e09196119bc2fd6c7519511c2b63467614a9.apk,6332,9556,497,1011,5835,8545
c400e3e657867cbe077549db30ac09ee2aa91a5ccbdee074b9be4ca1cee005cf.apk,187,303,113,178,74,125
ffd5efd46b2b861b8b11e71c6ba00ea891c854029ebb407500c38aed86e9e880.apk,5163,10498,5163,10498,0,0
e3600aa1e02b0a6b714396e8be36585753954dcecf3673dc9eb39c5530665072.apk,3949,5173,84,99,3865,5074
b0bb478b93a6121ad7bf0deda1bae4e4d2a4786da443acc17e58e85d4c7910f4.apk,3759,4978,272,525,3487,4453
b8b7d42fdced5870ff09e5fe2e37d39338a6127488e9de10a0a3f25b3c1d4cb5.apk,351,551,163,202,188,349
f0da5fc0e08e9da83b7d8147c214ccd8ecb9b7ee6be1bb33fe6df8bd7ac80b7e.apk,3759,4978,272,525,3487,4453
f0ebfcf4bea61e070e4a5b03c92f43983763be9525d81588738d0df80fa22a0c.apk,15706,22128,436,649,15270,21479
aa7d29d2528d2c8ededf9e1ed5816f17bfe17cf60a3e069ec327a70d8caf0d25.apk,12003,28909,4437,13545,7566,15364
ba1aa326ca5b79e79feba9bbfe85f238b63c317d9329f1f7c28d54fe905353b9.apk,69,73,69,73,0,0
e98e0e3197e899ff6e36a0fd54fb94db9444d14b27ad40a13e5d93646b6ee89e.apk,4647,6386,248,472,4399,5914
c48efd283a7a550d28a6ae88209833b3dfa61ff88e90280a9d0dbc9191fccb9b.apk,3260,7194,786,1882,2474,5312
f8015d7beab94b9bb4bbaad89fcec876068686822006ba4cfa7cd250b74f5bcc.apk,8398,14049,338,579,8060,13470
bd00518e03fa38b3b6a669fb75d8c545e53c8f749923d54be047cc755844b8b1.apk,3408,4219,212,401,3196,3818
e31a6d1fa46d4ca058e19018158eed0cf7ea08d6769c499524c59c17a43d07e9.apk,4069,9266,752,1820,3317,7446
afc9d0979503a55db942672ccbfed4d9ebed5279196d8d228db755f421f7ccbe.apk,9266,12320,337,536,8929,11784
ae3b0837a86988fd4bb51adf0dcfeba90ca36b12e45e97ef0268d28cf1f3b28c.apk,86,83,86,83,0,0
dfa975de5078e550b254942d51ae74ed677e2e94db56b49c630b2d30e31d4978.apk,38339,96633,5717,19396,32622,77237
b7ef66d497217a29e8fd47f5958800575db10bf9ed9609b197e24a572ccd0ebd.apk,19453,29911,476,669,18977,29242
fd96c751588855c55d8bdb6bcd9cfd7164dfafc0d626622cdc9af4f339006c55.apk,1592,3222,187,277,1405,2945
cb3f175317ae2c64f5e61b35f8c115cd8493121291087fb7a3a315f5735157c8.apk,7728,15641,2404,4486,5324,11155
cf53dad8c5860f4104bb2bc0fa5d3e8b805aa9a7424665e769d4cccef2366d44.apk,3260,7194,786,1882,2474,5312
f7c2ee68512c7f7ffdea0ba2164ee93f2bd93ca0042c39dd6bd793ebf494eccd.apk,6372,9683,525,1110,5847,8573
fccde4042d497018df2744bc314c80385ef48e52be53f29d183d0122ba80b648.apk,15706,22128,436,649,15270,21479
d849ef0316fb4f070382cb761fbcbc0eb010f28d55d637d1d9a6a6d34c4e2c43.apk,126869,300701,30270,92892,96599,207809
b6c3251cc1a4e00ce07d7e99dba4bd42f134d3faad2576d825761d7a8aeec7a4.apk,15706,22128,436,649,15270,21479
f9af352ce1b958d9de72f30645c438c54306208c68e331ae63ad169f39aacff1.apk,3671,4737,186,312,3485,4425
b01a898fcc71da69f84e16d0fb2da12c799356d6168b688108cfa75ee8dde148.apk,3759,4978,272,525,3487,4453
f40d5e6dc0a40521626be118bd58f2e63616cfd28d653e1becbd0382f5397fa5.apk,15706,22128,436,649,15270,21479
ab93d6bebf1bb7bb12b4341ef6be39a981d35421a7bc6896e45125149f09b85a.apk,170,279,129,236,41,43
ed0fb5f0e97528225b0ecc7743414d7d10212d52dbddcb1cdd7a03308d0f15e3.apk,3759,4978,272,525,3487,4453
f16e607519a9e8d38371f2edac5c08ea52b4ea437115f6641eb7ae0777a20f6a.apk,6332,9556,497,1011,5835,8545
ab5e6a0224f69a767ecc7b7e374cfe20ac214d4d28c620d997f0fc658e22277f.apk,3502,6962,813,1548,2689,5414
b19edadeb070ceb2124dc519ae4cca4fc4edc9c1315804e82e7c101dc01216a4.apk,4074,9292,762,1838,3312,7454
e3763492d8ef9165fcf5d04ca9abd6efff9b64a49c463636b1707cae534e47dd.apk,57967,134645,12862,40452,45105,94193
b19d8633d9a3e60504a49ec1d09189793b5b98921fca157abb86efaf7e1e5ccc.apk,3666,4798,309,520,3357,4278
c21c1859fc8e5910c77272621f7dc173572404209d01726233ce8274eee508a2.apk,9266,12320,337,536,8929,11784
d1e16ae26322af4abfe77083af6f7773bbdace8782a978dd038c717afd5c9f63.apk,1812,3503,282,566,1530,2937
b0df30c8262aa9c89da4b9327e72c8f96a2cecd4e26b78fee9bfde33f1c702c9.apk,1812,3503,282,566,1530,2937
d3ac7b39a5aac18b41ce3b7c70d7a0197db8620ff705eb7fa1ebed9dcec01cde.apk,544,927,288,493,256,434
b09c7d5fde63791bf9f3cfec3bdcd747a909f1cacdc8b130c7cf7c16f06b57f1.apk,4029,5408,85,107,3944,5301
edf5eff59d43d40ec51d21b46ee9b96953da32570a2539867efab99dc8d10196.apk,168,273,129,236,39,37
d86b6babd045f942807913cb218042fc880b3859fe432acf0ac167518c9dcb76.apk,56,49,56,49,0,0
cdaeb2adbb42496669c83f7364963eb1159fcc7f9a3d31b0d05e5d9ed0d6ece3.apk,3812,8484,249,377,3563,8107
afc2a2c73548c9aff034a2d0b324915416be52999b79be01a5e45074031cb907.apk,3759,4978,272,525,3487,4453
e138e180ceb34bf3dea38b5623ed0aa8462c4cf0843aaf36a82f1048067c9d78.apk,387,529,125,171,262,358
fcac2a7b9e9dbf395def16775d3250ce2c0b9dc6a1b6d00299ef670c23d77309.apk,3671,4737,186,312,3485,4425
f48ccfb752b3c0e58ee1df0745639362a29f50defba735bbe8f8235cd12fa3fa.apk,144,183,57,67,87,116
a7e7b7186199231a3f81635d071e83a92cadb8792fd8cb71fe78a5b0f8789640.apk,19459,29918,474,669,18985,29249
b75e4c0ace7614927219b6540de47709f2b9f776cf25468e4b5e1848fd1913d4.apk,3267,7176,759,1797,2508,5379
c1d91d42593d9d02b281b5a15a772be6dd75ea1b4e4d69838ae51cd21fb42a3a.apk,4078,9279,752,1820,3326,7459
f7b3d05ecfe5b6907f3ac07e0ecc08e3febed75c509303aa602b944d11bf4852.apk,77,80,77,80,0,0
cb4d0a56e4919ec775b0e63a589d3f340fb7cc2958d7b142e00c757f9406e59f.apk,69,73,69,73,0,0
e52204f2b84dcb08ff6226ef048c51e401d8c51a0b9fd96ed129d8a3e492bec0.apk,9643,16578,355,783,9288,15795
aa073a0db35b2a2cba17f1109fadc2941a58cbee4c52d08257adf4a16ec28823.apk,3661,4725,181,349,3480,4376
fb3fc9868bb26a34739db83d46136e388430685f8d1b495274268eb3ac4bdab1.apk,69,73,69,73,0,0
cf4f1b992433a6c82db7c6c16303fc7c84cb616b4f3fac3c33245cbccf7b6dc4.apk,69,73,69,73,0,0
d22c095cd658ee82c9e1d309641e9d94fbb79395f9da5028b7c52e255add8b4b.apk,2249,5122,97,179,2152,4943
b760e91ded0795350d3c7442e599c48acab6582d1d1311a41deedadac2f21e60.apk,3267,7176,759,1797,2508,5379
cd1108bdd7e3701a88afba72598469d0048c493eae3a1285c2c1e0480f254bed.apk,8720,11529,325,519,8395,11010
f1644a8bdf3414c7f84e2a42a5d50f54928fc8e4a161adc00c0c95416f08c84d.apk,4029,5408,85,107,3944,5301
b39572b129f85b6c79ecd892022d41ed8ab3c03d9c6067e488b32d68238c23bd.apk,171,268,15,14,156,254
c9b8b7dee0f7856a2922f30e794b7460a6ab5923e9edc24cf9508219b36c4df3.apk,82,91,82,91,0,0
e5bec483ea912d1157f91a57e70114d50c26f8193ae37bd240df3e260d2e6e44.apk,3759,4978,272,525,3487,4453
ad7b91ba4017157febc3ca6c9a6e61587b1cbdd7a9d0a465de6e9f2e42dd8509.apk,66416,148855,14730,43561,51686,105294
d82741d13f5befed00cd8c06ebe807f404866b4080bef4f9f7364dc2b163bf8c.apk,6343,9593,514,1054,5829,8539
d735aa7a7d053d9a075b6a99683778a93f834a4a6ce170af2dc82b7b6008d732.apk,66419,148873,14736,43581,51683,105292
fa4be9c64e931d601155875763a85a39ceee391c97358314000b46b74631db59.apk,70902,174665,21084,72751,49818,101914
cd296bf8673316bc8860894e3ccead553fc56b7350b0347b8c5071bf8391d380.apk,3672,4740,185,314,3487,4426
adafb652092cedb52f3d0233d2147669c8dd4c4ebec895248a81940714f54825.apk,6314,9515,510,1027,5804,8488
b408a2be4af12e45324b3df28e25f39230ffe38f34a1e55f53cdd60ef950d98e.apk,1596,3220,189,281,1407,2939
afa3f8906cccd617ee8fe90eb3429a7f7af3057d97f22b2ad3f0adf03507d49a.apk,4656,6407,279,520,4377,5887
d7dd0b322ea3b5727da08155cb99534dc30662bb213004e660ee8f285ab7e419.apk,2470,4488,152,192,2318,4296
f54f04b673b7546d0ed962edccf41aaa86cf41fbc2508e18836666088ab416ad.apk,1077,2004,136,223,941,1781
c2570c4da10b21b883af699b91105ce5aeb91b7ec40feb927c3c2ad75dc47299.apk,170,279,129,236,41,43
c50ec0eb8f339d3924bc7330181db7d418b9d3183a7b8173a5d9809782d83811.apk,3759,4978,272,525,3487,4453
e1fc719dde782c29aff91275c219e38cf28ef5a5aad311d680d767fb4fd67a3f.apk,6314,9515,510,1027,5804,8488
ca70b3999c6f3b7939fbbc2c344416dc867ff8e733fe070e60f5c05379871968.apk,77,80,77,80,0,0
b727ebd74db0834e69bdfaa4b4912137d1f5509f2caf34c8dbcf5f5667ea13a1.apk,5079,11270,1898,4452,3181,6818
fef1b6eb8d7285c53176b64119cacc879d9c634436fea81738d973695bd45711.apk,6332,9556,497,1011,5835,8545
c4562b6fe5a10bb57edc3cc00b7561595c7754405cef4bfe7fdc53b0563368a9.apk,59,58,59,58,0,0
b4d4b1b7a8dee59674680b53d36be0e904f53bdaaa194fb33246c24daa9d37de.apk,6335,9573,511,1042,5824,8531
f6c75e4b59cde86d0c6e62f9f23f365eb483c3af9ce6f98c39c4c029643092a7.apk,6343,9593,514,1054,5829,8539
a620a45ffd53a0ca1d05519a8776a36b6a89709f17dc920d956f0cb6a17c5b46.apk,3759,4978,272,525,3487,4453
d675d7e4c2e8693cd338bb04c13ed1535d7fdc3f35da43cf10ae78f28c71442e.apk,91,94,91,94,0,0
a7f256814359ea1e87c0ceff7ec3a11378fd8060d119221275c75750c1796cd4.apk,4074,9292,762,1838,3312,7454
c1686b8f0a1d1f516dcb4770263d26bc2b4ae992e5a9753fc87cb7b36c2812bb.apk,187,303,113,178,74,125
f2b6914c7133cd5cb952675e7c56e664fb3e4991a2a68616556f63d623913f20.apk,39264,72641,1741,3547,37523,69094
ae13b3e8cbaa6e2857c8a5c6e2ba956b12554d773c88f94a56670550a2fc1048.apk,9345,13623,578,1075,8767,12548
cc6614389b0c7c81d1aca4b57de63076b62eed5eaa1dfe26f5bcf617a19356a1.apk,20844,38161,3714,10867,17130,27294
a6b7b34e6ab90f67410e14c92f73ee6fb515a0d86f4d0c5a40a0741d226dcb62.apk,3759,4978,272,525,3487,4453
d8b9efa1d0065d37682f0105ccf44e937c38e3f29baabdf6f807feb1321b53a1.apk,682,1558,496,1163,186,395
c4fb5a475021fec1124324df9fbbb4cf581ac82430770d88bf8b3197e196d1e9.apk,168,273,129,236,39,37
b7860e062403f0419ef5f68ffe3f6aa27475ce50f7c17935bdefc8a302255afc.apk,387,529,125,171,262,358
e8d4a9f59b48d68ce09646c139daa35d9dc6052622927a87d719a06485ea8b44.apk,3759,4978,272,525,3487,4453
e8a9abaf22b806de2f174a043eac8f5a3c4376d75a90d086cfa09d4d053fd91b.apk,9649,16598,357,794,9292,15804
b6d14ca8a6a4799be27f4668a6708f56ba7a20019bdab5a5e3452ef442b88b47.apk,168,273,129,236,39,37
d5d80c85e137a37ba8a091ca5dc0348aaa5407dd657ffe08905aae01a61a0502.apk,3759,4978,272,525,3487,4453
ad14d21de61e1108e8ef14b03cd30ed65981541587d851d5b4658ad229b07baa.apk,387,529,125,171,262,358
b7ab221b14e7351dceeb1e37ca2a0a350f4f555f824032b1388c8a3d8630c437.apk,339,539,240,402,99,137
f6902f4c21b9ebdae10e8f5a43e8c2f2f598408487391245cf99d8b0a1518b2a.apk,3759,4978,272,525,3487,4453
b51567440068be05db737306c31c3837b8459efe0dabd45d93e780aad8f0447a.apk,100,247,100,247,0,0
d67527a8c125a3c5580dec5a24a2583bf846a8718a2ddc70f05799d6c6392322.apk,5677,10236,1141,2541,4536,7695
aab02ed589b58eb8e17f5f9c74b6c094836351e30c230da8167b3dbb1faad49c.apk,3759,4978,272,525,3487,4453
bcac1215268964a2c385e5221da257105446b717d011937fe1a57d2d36fd1c55.apk,1586,3140,189,281,1397,2859
e0ad48192840af6ef60c63897aaad0779618afd99c887b27303ce4c3b6a60786.apk,3575,4686,230,406,3345,4280
bd66d24595298db7ff7dd89f44962631f53fca3488a3079f6df03fa3343c5674.apk,3759,4978,272,525,3487,4453
e3d1cadf036f8db47ed09d3562bde2c8370cb3290856de9228bdfda7a7fe1f10.apk,6314,9515,510,1027,5804,8488
f51ed2eb353b960c953bbcda6e48ec04faef710cea162854db13cf11092a2040.apk,126904,301727,30767,95177,96137,206550
e92ebb42b1f11615d7405519b0966d5b80fa245cc046cc87e10a481a66caeb68.apk,1108,2395,698,1609,410,786
baf3a97e3d98566841df8e7e40e4734efc2ccd9461914e3d4c9af7a1601fb3fc.apk,661,1307,349,838,312,469
b40d614af5cc4e0a34059775f941d8b52032273820132b0d4f11dc9a5a6f45d3.apk,91,94,91,94,0,0
c64edd275f062e49d96b7febf3c664cc046f41786d050c7d56f295999a519088.apk,69,73,69,73,0,0
a5fb4225dbf629ce1fc9a2a06e4f0c4dd279a341c0ea40d9049e6575797b3cf5.apk,17039,24710,389,549,16650,24161
c65ddaa9d206c8041a2cc5b479b99e8e3b33f600490544079a44c544fb49e953.apk,104,150,34,33,70,117
bf4996c0b4a3a151107f233981665caca6f41b8ee7044bcf6ec97e8b0e7dc24e.apk,3759,4978,272,525,3487,4453
ebea37f49f6950663f24c5f6519de03c95aa273b6ad59e57bf2cfa71b770e99b.apk,317,564,170,253,147,311
af466ffbebc066ded27f038235ddca3220fec1a6a92e04ce4124a842e0e6a439.apk,3683,4741,185,311,3498,4430
e3a8a8b5a730167c3982201691cff49d591defa26648ef02aee59aaa5e9f4cc8.apk,26234,44913,1792,3518,24442,41395
fe3b7a69eba5daf4486be40237a30080c6d767f5bcd23bce0ad810528fcf4c8a.apk,54801,106298,4653,12235,50148,94063
bc6d0230e831b9fce9c039fbac1ae61ff88b9585d0a08e51b007c75596534bdd.apk,69,73,69,73,0,0
e4517f7613dddac00b4cbe1e12b7f7432509c7d521c80720d5cd25e7a0d6eeaf.apk,595,1134,23,22,572,1112
c5701cc6a59af293084de8162b811c202364006dc66860b9b4e51664f205fdd8.apk,16088,23117,432,699,15656,22418
c01f964623703d16c2c39465954ac20b0f5d83f8ecd16a15fb9246acdd52a99f.apk,77,80,77,80,0,0
e46b678cd6d5c35d83bcbb34ba33d9196bf809c22d7f1a4349ced00c84cf00cf.apk,6314,9515,510,1027,5804,8488
e5515a54541a0a49b72a353a7170856dae0793669b3b8f94eac55e5c9e9900de.apk,476,787,266,451,210,336
a796b4f66c385c45521faf22a6b70888b351119778c4cdf4f4e2c2749c14693f.apk,4104,6625,626,1886,3478,4739
e03c9a118d003b10e5b1a0770c77288aa139e06209d616ba5135b92460feda7f.apk,3046,7034,1432,3686,1614,3348
b46303b6bb90218d29f18e0d902ec6dd0eb75e3dadbfc97a9aeb6de3f53e6612.apk,39264,72641,1741,3547,37523,69094
cc869e32eebc3d4cceb1050c6946329541c79d0e7a676e54d53840a03d5210af.apk,170,279,129,236,41,43
a9c083201cf5e23548a439337838e4d9661a4529e97a1419e952a8d8e33c65c4.apk,3759,4978,272,525,3487,4453
a949517cc846c654f39386dff72978cf50fcc0bb849ea55e17af2479114cc12d.apk,232,253,21,26,211,227
a720433240f2eb95023ad3b9ad18ef08cdbe597c93057f7b7f53604e58c0d99e.apk,3759,4978,272,525,3487,4453
f582386871b2e57ef250a787468ffc3d9bf22081fe8c2ac2e3714c308e6212ed.apk,3937,5160,84,99,3853,5061
